step,loss,val_loss,grad_norm,logits_max,n_masked,masked_ratio
0,11.477270126342773,10.843506813049316,6.167333243681086,2.9081826210021973,956,0.15069356872635561
1066,5.93123517564269,5.410571956634522,1.5594412384408138,15.024033546447754,894,0.15643044619422572
2132,5.172969555988992,4.543132305145264,2.6728315855157057,17.669328689575195,855,0.14792387543252594
3198,3.933389159572952,3.461351990699768,1.8366888100720273,18.656171798706055,951,0.1545085296506905
4264,3.3969936167321553,3.290998029708862,1.6536422474964592,20.08553695678711,1015,0.1412468689117729
5330,3.1999511101456117,3.037731957435608,1.618793150412666,20.140668869018555,868,0.14625105307497893
6396,3.0615416698115854,2.9138702869415285,1.5415369211321284,20.65793228149414,1001,0.14023536004483048
7462,2.9400044230090745,2.730380129814148,1.3309222441080628,22.06755828857422,1472,0.1490632911392405
8528,2.829569979635457,2.620051622390747,1.2082277173403666,22.345834732055664,1498,0.15356227575602255
9594,2.7150606308377037,2.5491883516311646,1.6938917404321132,23.723609924316406,856,0.1552412042074719
10660,2.6194098914989166,2.452169585227966,1.5302713478285856,25.942703247070312,1082,0.14689112136844965
11726,2.543466800820313,2.346852970123291,1.2610945788793797,23.711896896362305,1529,0.14632979232462437
12792,2.4769409854684943,2.337247538566589,1.3470515952409763,25.070085525512695,1287,0.1475748194014448
13858,2.4058627271518027,2.218593990802765,1.500374641415933,26.584943771362305,1008,0.1463627123566139
14924,2.35139968359448,2.1894349575042726,1.3159360863762404,26.55801010131836,1238,0.14482919981282172
15990,2.301596643329785,2.123824155330658,1.4037244785877994,26.369821548461914,1124,0.14758403361344538
17056,2.258500684381202,2.146928811073303,1.376536088702889,26.104339599609375,1232,0.14656197953842492
18122,2.205306915136484,2.079429292678833,1.2397234071585752,25.554641723632812,1246,0.15167376749847838
19188,2.1681179332688423,2.0008130431175233,1.1968082109166172,27.590402603149414,1174,0.1532237013834508
20254,2.1285916453901867,1.95579674243927,1.6078125169343536,26.749675750732422,951,0.14741900480545653
21320,2.08801781337212,1.9466051936149598,1.2306914956717419,28.467697143554688,1139,0.1415434323350317
22386,2.046300953593084,1.9606402158737182,1.1833188832265495,29.200519561767578,920,0.1510673234811166
23452,2.01226365376145,1.8151798963546752,1.1720667988542777,28.105224609375,998,0.14743684443787855
24518,1.9811803119267577,1.7668567895889282,1.1967594086496343,27.213768005371094,995,0.15907274180655476
25584,1.9540033894005682,1.7274357199668884,1.1840819644593483,28.073341369628906,774,0.1490180978051598
26650,1.9212903368092835,1.8344661355018617,1.1539713390841486,29.076316833496094,1035,0.14789939982852243
27716,1.8908052964461006,1.7356660962104797,0.9584597712067684,28.000375747680664,1449,0.14664507640927033
28782,1.8608335301307979,1.7709354996681212,1.0028457642374677,28.031360626220703,1273,0.14930799906169365
29848,1.8411302479302012,1.7233816623687743,1.0186235216209394,29.24485206604004,1242,0.14808632407297007
30914,1.823190657663077,1.6949250102043152,1.049063884722769,30.121131896972656,1050,0.14270182114705082
31980,1.790010982449909,1.734916365146637,0.8739225975225309,28.097394943237305,1401,0.14519639340864338
33046,1.7751343409071272,1.6404616117477417,0.9106374589561396,28.3066463470459,1160,0.14415310053436062
34112,1.765897574500787,1.6165202260017395,1.118991177516784,30.194725036621094,837,0.14553990610328638
35178,1.7491793331688386,1.6288763403892517,1.085454859476772,30.921945571899414,1006,0.14007240323029796
36244,1.7300401839932626,1.6423712372779846,0.8850213350358844,29.444316864013672,1553,0.14423702052568033
37310,1.7125769315696344,1.5859923601150512,0.915366791919438,30.098039627075195,989,0.14469641550841258
38376,1.702431864295623,1.5602578997612,1.0710574392313437,28.738725662231445,876,0.14693056021469306
39442,1.685805350486154,1.533929741382599,0.9199505298172584,29.875394821166992,1204,0.14749479358079137
40508,1.6800654438825755,1.4927714347839356,0.817076019426589,28.263181686401367,1450,0.14553849242196126
41574,1.667714787021587,1.5583551287651063,0.8707685416119595,28.62051773071289,1167,0.1478900012672665
42640,1.6478759206929305,1.58463853597641,0.8474722814158591,28.578657150268555,1267,0.1499940807387238
43706,1.636459547627934,1.5635514855384827,0.9481024868105149,31.05015754699707,1170,0.14635976982737053
44772,1.6288292968250797,1.5661251664161682,0.8421728843768493,29.294954299926758,1119,0.15234853641933288
45838,1.6218736241056144,1.5081714153289796,0.7313563647368635,29.304157257080078,1455,0.14933798624653596
46904,1.6162075134200407,1.4600963234901427,0.7510339457068848,29.157684326171875,1263,0.15185764097631357
47970,1.606841194808595,1.4719927787780762,0.8406913152722996,29.953996658325195,972,0.1503015308489253
49036,1.5915761994823505,1.5192046761512756,1.0077252358698978,29.321924209594727,864,0.1480719794344473
50102,1.5787155053405333,1.463317608833313,0.8273151651641478,29.517343521118164,1058,0.14593103448275863
51168,1.5739634672204281,1.4792127847671508,0.7721397897988529,29.32634735107422,1262,0.14749883122954652
52234,1.5623879118439852,1.4548754334449767,0.7966897133619305,29.359699249267578,958,0.1518706404565631
53300,1.5433769817647522,1.4472901701927186,0.7960189675425278,31.387697219848633,1239,0.1456105300270302
